PostID,AvgPopularity
21790,479.6
22021,5.0
22413,250.0
22446,210.0
22825,474.0
23176,413.5
23556,536.0
23810,130.5
24041,1009.6666666666666
24334,389.4
24410,1283.3333333333333
25165,87.0
25245,60.0
26783,546.3333333333334
27437,1179.0
27628,471.5
27807,13.0
28573,1179.0
30131,109.0
30192,1384.0
30211,3653.0
30342,1144.0
31501,178.0
32733,138.0
33200,1832.5
33545,166.5
33570,1011.5
34093,573.0
36230,452.6666666666667
37612,272.0
37763,468.75
39172,742.0
39395,1408.0
39922,573.0
40589,138.0
40742,88.0
41242,2418.0
41592,1397.0
41689,615.0
42098,124.66666666666667
42274,1033.6666666666667
42881,1978.0
42963,1213.5
43611,2418.0
43668,1109.5
44304,1276.5
44806,28.0
45376,140.0
46780,217.0
47595,1242.5
47625,666.0
47778,1285.3333333333333
47948,1912.0
48538,1065.0
49524,158.0
49594,1925.6666666666667
49940,1270.5
49941,2418.0
50049,875.3333333333334
50920,823.3333333333334
50957,1408.0
51423,483.3333333333333
52221,1624.6666666666667
52624,292.3333333333333
52984,50.0
53062,134.66666666666666
53841,281.0
53850,39.0
53865,85.0
53943,3.0
53969,336.3333333333333
54977,1009.6666666666666
55144,640.0
55379,83.0
55598,165.0
55785,1974.5
56087,11.0
59776,222.0
60220,1906.5
60483,988.5
60637,94.0
61933,1183.0
61989,1644.0
62092,1681.3333333333333
62349,573.0
63341,525.0
63665,3653.0
63827,742.0
65430,2445.0
66793,1832.5
67015,634.0
67550,206.5
68328,2445.0
69210,482.0
69299,110.0
69655,40.0
69735,92.0
70127,127.0
70424,1221.6666666666667
70610,77.0
70699,1974.5
71244,2445.0
71542,62.0
71913,670.0
72177,1369.6666666666667
72535,539.0
72547,1029.0
72679,405.0
73099,392.0
73144,182.0
73484,1829.0
73565,291.75
73898,1614.3333333333333
74057,92.0
75139,6.0
75344,281.0
77731,1408.0
78183,65.0
78225,1272.0
78279,90.0
78288,1313.0
78318,340.0
1741,124.33333333333333
2236,876.0
3184,640.0
5370,928.8
6390,153.0
6802,185.0
7432,546.0
8648,1179.0
9507,1213.5
10945,1330.6666666666667
11432,531.0
11731,1065.0
12346,944.0
12562,24.0
12796,773.5
13146,725.0
14205,12.0
14251,31.5
14359,765.0
14741,700.5
15019,876.0
16311,216.0
16614,723.0
16716,578.0
16972,1340.0
18053,1309.5
18649,862.3333333333334
18793,821.5
18948,646.75
19491,1397.0
19494,1504.0
19766,434.8
19861,342.75
21039,193.4
21567,796.5
22409,662.0
5249,1241.5
23422,43.0
23927,421.5
24096,1598.0
25115,1474.0
25438,726.0
26734,692.5
26928,7.5
27550,876.0
28679,581.5
28762,728.0
29206,2445.0
29588,606.0
29620,570.3333333333334
32609,1408.0
33321,1024.0
33868,143.66666666666666
37132,534.0
38739,1363.0
39417,28.0
39952,97.0
41103,3653.0
41212,133.33333333333334
41580,191.33333333333334
42605,394.5
42637,9.0
42735,88.0
42767,154.66666666666666
43396,945.75
43586,181.0
43637,1362.0
44002,140.0
44074,1060.0
44093,328.0
45053,1906.5
47239,1831.5
47282,726.0
47861,1244.0
48047,173.33333333333334
49089,319.6666666666667
49090,105.0
49239,515.5
49917,188.5
50041,149.0
51284,1065.0
51357,1895.5
52105,170.5
52222,1244.25
52443,1844.0
52540,250.0
52573,147.0
53503,153.5
53576,1705.6666666666667
54315,500.6666666666667
54881,1202.75
54920,3653.0
55739,1224.0
56437,1710.6666666666667
59059,3653.0
59938,1831.0
60167,108.0
60777,1850.0
61392,1624.0
62675,608.6666666666666
65216,862.8
65845,745.5
67004,153.75
67366,206.0
67512,72.66666666666667
67737,767.0
67777,452.4
68248,287.0
69346,1883.0
69501,1613.0
70724,1730.0
70748,1362.0
70882,1234.5
71164,1227.5
71773,77.5
71803,1222.0
72574,206.0
73192,136.0
73207,787.0
73218,482.0
73369,557.3333333333334
74277,1854.0
74873,62.0
74953,686.0
74959,92.0
75627,30.0
80970,140.0
82174,347.5
82190,635.0
78428,787.0
2119,13.0
2586,35.0
2675,462.0
2872,281.0
5442,773.5
5549,829.6666666666666
7260,850.6666666666666
7346,169.0
8001,494.25
9684,1304.0
10008,1281.5
10087,998.0
10393,129.0
10684,49.0
12254,274.0
12557,1397.0
12667,186.0
13086,1501.0
13087,557.0
15055,299.0
16276,171.0
16410,135.33333333333334
16544,204.0
16656,747.0
17373,311.0
17616,160.0
17813,810.0
18586,351.0
18922,671.6666666666666
19024,118.5
19445,796.5
19621,1730.0
19924,823.3333333333334
20309,713.0
20726,351.0
20889,816.75
21318,482.0
21367,42.0
21825,1730.0
22060,1362.0
22275,1730.0
23588,152.0
24381,767.0
24795,122.0
25014,49.0
25213,333.5
26766,1397.0
26844,52.0
27177,87.0
27306,38.0
27972,88.0
28851,647.0
28999,606.0
30300,95.0
31116,765.0
31986,173.0
32819,1408.0
32916,509.6666666666667
33036,1930.5
33955,35.0
34209,715.5
34464,255.33333333333334
34529,178.0
36006,318.0
36024,140.5
36168,949.0
36978,936.0
38069,3653.0
38108,191.33333333333334
38536,185.0
38553,1306.6666666666667
38695,1352.0
39576,380.0
40327,765.0
40630,1702.6666666666667
40775,1504.0
40794,578.75
41985,1609.75
28305,8.0
35002,615.0
36758,1179.0
44436,56.0
44744,299.3333333333333
44939,1280.0
45128,657.0
48288,765.0
49263,140.0
49886,1065.0
50256,655.75
50598,150.0
51335,30.0
51869,1629.3333333333333
52532,2445.0
52847,109.5
53055,454.25
53415,31.0
53421,1265.3333333333333
53587,1991.0
53633,402.0
53979,1048.0
54534,535.5
55457,767.0
56156,832.5
56231,640.0
57362,13.0
57685,640.0
59430,1237.5
59584,398.5
60480,201.5
60503,250.0
61926,2445.0
62343,917.0
62377,887.0
63233,6.0
63303,1318.0
63368,413.5
63939,834.5
65328,1730.0
65745,610.5
65791,87.0
66490,830.0
67339,272.0
67364,114.5
67612,2445.0
70116,608.6666666666666
70999,877.0
71116,9.5
71188,206.0
71348,386.5
71575,712.0
72562,92.0
72757,573.0
72773,149.0
73643,3653.0
74296,983.0
74674,524.0
74735,281.0
74851,1944.0
75348,450.6666666666667
78409,1620.0
80914,889.0
80960,3653.0
80995,879.6666666666666
81058,272.0
461,346.0
2109,124.0
2511,97.0
2609,424.6666666666667
3178,1921.0
5174,311.0
5814,2445.0
7184,773.5
7459,690.3333333333334
8122,355.0
8293,1112.75
8415,459.75
9103,97.0
10069,876.0
10313,1224.0
10657,575.0
11066,792.3333333333334
11755,767.0
12520,1309.5
12556,1257.0
12663,294.75
14330,1530.0
14968,1242.0
16414,160.0
16947,1285.3333333333333
17062,147.0
19187,1362.0
19414,1362.0
19959,796.5
20408,713.0
20491,1693.0
21113,587.3333333333334
21442,1213.5
21585,1730.0
19326,1362.0
25136,557.0
26509,1179.0
26653,3653.0
26818,386.25
27739,66.0
28279,134.0
28769,250.0
28992,27.0
29178,431.0
29736,341.5
30942,100.0
31194,311.0
31415,281.0
32348,1255.6666666666667
32884,850.0
33743,1362.0
34419,706.0
34715,1903.5
34806,1905.0
35650,1408.0
36042,1849.5
36842,1690.3333333333333
37307,23.0
37482,1905.0
37628,555.0
38899,482.0
39201,564.3333333333334
39542,1313.0
39747,796.5
40391,1224.0
40628,1848.5
40701,1231.0
40900,122.33333333333333
41243,90.0
41409,487.6666666666667
41589,615.0
41620,2418.0
42696,446.0
33375,12.0
42766,656.0
42795,990.6
43532,186.0
45097,929.5
45165,128.5
45227,96.0
48129,21.666666666666668
48169,90.5
48291,458.3333333333333
48425,212.66666666666666
50186,1615.6666666666667
50898,68.0
51202,161.5
51602,29.0
51735,22.0
52046,1613.0
52400,82.5
52640,1016.0
53075,526.3333333333334
53396,351.0
53484,839.0
53911,235.0
54460,1530.0
56592,472.0
57436,767.0
57625,1317.5
57757,206.0
59023,831.5
59674,1397.0
60308,4.0
60823,1062.25
61478,2418.0
62057,427.0
62073,372.0
62428,147.0
62934,1397.0
63649,988.5
63658,840.3333333333334
63836,1174.5
63839,941.0
65235,2418.0
65327,582.75
65468,70.0
65562,297.6666666666667
65909,2445.0
66179,1000.25
66512,70.0
67216,3653.0
68477,764.25
68484,1017.8
68546,1112.0
69078,118.0
69608,473.0
69987,919.0
70048,1282.0
70537,9.0
71120,818.75
71226,6.0
71240,1024.0
71541,606.0
71775,941.0
71828,427.0
72188,81.33333333333333
72796,68.0
72998,549.5
73209,177.0
73483,541.5
73831,43.0
73932,1033.0
75197,92.0
75450,510.3333333333333
75706,105.0
75724,767.0
78285,255.0
1578,773.5
2918,822.0
3099,188.5
4248,261.5
6629,796.5
7148,458.3333333333333
7673,28.0
8147,131.2
8999,122.0
9320,306.4
9387,1179.0
10516,557.0
11045,709.0
11444,2445.0
12650,71.0
12905,742.0
12952,767.0
14869,570.0
15116,1144.0
19374,904.3333333333334
19588,1693.0
20081,1174.5
21505,849.0
21506,9.0
21964,713.0
17308,321.75
23781,421.0
24451,814.5
24659,864.6666666666666
25055,1504.0
25366,521.6
27602,726.0
27621,1921.0
28241,1179.0
29254,311.0
29258,298.0
30181,310.5
31036,250.0
31654,318.0
32010,606.0
33117,387.0
34371,773.5
34920,722.0
35428,279.0
37037,113.66666666666667
37369,311.0
37428,657.6666666666666
37663,126.0
39529,632.3333333333334
39702,906.3333333333334
39770,1842.5
40940,272.0
42080,792.5
44579,300.0
45233,1658.0
46905,173.0
47548,1009.75
47649,140.0
48461,767.0
48511,403.6666666666667
49902,1213.5
50195,1621.0
50308,670.0
50541,1841.5
50831,13.0
51914,1694.3333333333333
52162,965.0
53407,1246.5
53940,161.5
54896,91.0
55234,524.0
55411,1831.5
55696,1065.0
55812,8.0
56425,1730.0
57247,49.0
57515,1525.5
58998,305.0
59261,2445.0
59340,3653.0
59475,2079.3333333333335
59866,1151.75
60138,181.0
60610,519.3333333333334
61039,3653.0
61641,165.0
62232,742.0
62624,510.3333333333333
63213,2418.0
63661,1363.0
63690,3653.0
63941,682.0
65455,3653.0
66755,480.5
66896,399.0
67809,1362.0
67922,1306.0
68123,815.0
69416,2073.5
69546,339.0
69657,173.0
69953,97.0
70159,334.0
70430,147.0
70447,448.75
70540,178.0
70801,236.0
71682,92.0
73757,28.0
73891,1284.0
74285,1213.5
77323,390.0
77404,1530.0
77519,279.0
360,575.0
2457,484.0
2641,179.33333333333334
5278,97.0
5423,680.0
5476,588.25
5659,762.5
5777,578.5
5997,351.6666666666667
6303,532.0
6630,679.25
6861,1903.5
7602,122.0
7651,777.5
7788,1600.6666666666667
8260,1144.0
8752,217.0
9629,433.3333333333333
9757,806.0
10027,62.0
10320,49.0
10471,303.0
10839,1386.5
11011,1895.5
11165,1359.3333333333333
11702,324.0
12117,1006.3333333333334
14277,767.0
14415,655.5
14555,457.6666666666667
14673,13.0
14798,316.0
16280,387.0
17109,1730.0
17358,850.5
17458,33.0
17487,621.0
17494,988.5
18937,622.25
20087,318.0
20284,2445.0
21655,416.6666666666667
22040,955.2
22435,806.0
23778,945.4
27825,773.5
27904,236.0
28052,1049.6666666666667
28781,485.3333333333333
28864,3653.0
29985,145.0
31112,570.6666666666666
31500,615.0
31607,416.0
31645,1242.0
32200,494.6666666666667
32226,1285.3333333333333
32364,324.0
32950,1598.0
34020,3653.0
34710,796.5
34924,380.8
35294,21.0
36553,58.0
36735,229.0
37148,36.0
37182,2445.0
38266,615.0
38667,145.0
39604,1974.5
40164,1624.6666666666667
41602,701.5
42190,36.0
42563,3653.0
42669,2445.0
36611,207.0
36748,748.5
42875,1362.0
43921,728.0
44339,806.0
44615,351.0
45109,1244.0
46902,697.0
47264,767.0
47502,212.5
48505,2445.0
49062,1967.0
49465,3653.0
50741,172.5
51677,82.0
52760,933.0
53377,3653.0
54927,1710.6666666666667
55026,85.0
55680,40.0
56383,581.5
57945,773.5
59301,1710.6666666666667
59322,42.0
59500,788.4
59678,72.0
59766,272.0
59846,24.0
60178,1504.0
60524,1850.0
61789,157.0
62410,378.0
62710,142.0
63084,1643.3333333333333
63899,413.5
65333,3653.0
65768,229.0
66414,472.0
66919,324.0
67621,164.5
68176,538.0
68510,2418.0
69627,351.0
70001,200.0
70505,207.0
70796,1397.0
70896,1397.0
70902,2445.0
71427,351.0
71475,327.75
71507,4.0
72199,765.0
72268,573.0
72855,206.5
73497,311.0
73820,889.0
74103,2445.0
74543,177.5
74903,163.5
74964,108.66666666666667
75238,767.0
76279,11.0
77662,397.5
77673,1224.25
80803,636.5
80814,941.0
80889,2418.0
81044,495.6666666666667
2240,311.0
2792,281.0
5381,389.5
6496,2445.0
7549,52.0
8204,512.0
8210,597.5
9298,1362.0
9355,2445.0
9704,154.0
10453,1833.0
10768,573.0
11144,260.6666666666667
12106,995.6
12186,2.0
12416,171.0
12446,640.0
12475,1065.0
12528,579.5
14388,19.0
14510,661.0
14766,829.6666666666666
16702,658.0
17153,397.6666666666667
17214,868.0
18135,579.0
18722,767.0
19176,6.5
20803,557.0
22886,127.5
22901,68.0
24180,876.0
24471,719.0
24625,3653.0
25025,1235.6666666666667
25215,408.0
25373,341.5
28847,71.0
29443,1278.0
29463,229.0
31898,92.5
31924,3653.0
32069,1144.0
32147,38.0
32170,954.0
32868,186.0
33779,2445.0
33919,206.0
35351,703.25
35492,790.6
36417,847.3333333333334
36551,630.75
38289,1962.5
39111,3653.0
39261,1065.0
39658,401.5
40494,447.5
40938,1710.6666666666667
41156,3653.0
41447,1248.5
41607,2418.0
41665,559.0
42106,767.0
42467,3653.0
42676,742.0
34627,941.0
36533,872.0
43972,711.0
44048,2445.0
46832,2418.0
46853,1658.6666666666667
47484,80.0
48576,261.3333333333333
48975,761.5
49895,933.0
50418,662.0
51625,1895.5
51760,217.0
53367,88.0
54695,145.0
54711,394.5
54967,1614.0
55099,878.3333333333334
55260,206.5
55859,640.0
58990,820.0
59188,201.0
59872,652.5
60094,15.0
60890,136.0
61050,767.0
61378,606.0
61745,286.3333333333333
62135,1077.2
62380,422.5
62865,748.5
62955,1266.3333333333333
62958,1004.0
63097,204.0
63235,70.0
65499,213.5
65991,1620.0
66376,1475.6666666666667
67296,70.0
68397,197.0
68971,715.0
69017,1238.5
69142,1504.0
69144,259.5
69720,1974.5
70079,97.0
70187,160.0
70231,1693.0
70317,146.66666666666666
71438,554.5
71458,1884.0
72095,303.0
72138,339.5
72523,1895.5
73223,333.5
73349,255.0
74319,102.0
74938,2418.0
77442,173.0
77525,1179.0
77862,530.6666666666666
77907,276.75
77939,158.0
80544,119.0
81020,773.5
78429,91.0
399,824.6666666666666
5075,1483.6666666666667
5785,391.0
6157,3653.0
7718,2445.0
7957,1362.0
8120,91.0
8932,1485.6666666666667
9174,699.0
9323,575.0
9697,486.3333333333333
9719,80.66666666666667
9920,657.5
9931,1812.0
10100,626.25
10356,804.5
11706,43.0
12889,1179.0
14314,1242.0
14454,179.0
14727,37.0
14979,452.3333333333333
15145,573.5
16332,526.0
16336,311.0
16562,458.0
16800,1024.0
16984,538.0
17006,606.0
17029,1730.0
17496,2073.5
17586,1730.0
18234,1213.5
18531,1278.0
18628,365.5
19033,1224.0
19759,1362.0
19771,58.0
20292,88.0
22091,284.0
20007,229.0
23421,9.0
23909,596.8
24266,68.5
24299,1397.0
26942,551.5
28036,38.0
28584,1289.5
29094,1050.0
29873,2445.0
30547,186.0
31087,739.25
31339,1065.0
31546,3653.0
32043,1164.6
32836,747.0
32999,640.0
33037,610.5
33787,861.3333333333334
33984,138.0
35900,145.0
36039,1137.6666666666667
36428,179.33333333333334
36522,73.0
36999,400.75
37312,1221.6666666666667
37960,3653.0
38328,1974.5
38365,718.6666666666666
39397,800.6666666666666
41398,272.0
41443,843.0
41830,620.5
42164,747.5
32799,433.5
33844,841.6666666666666
43238,181.0
43368,910.2
45101,15.0
45401,316.5
47036,821.5
47218,114.5
47959,767.0
48073,707.0
48832,329.0
49154,615.5
50740,177.66666666666666
51054,1397.0
51355,1846.5
51976,120.0
51997,1105.2
52269,742.5
53918,104.0
54285,727.6666666666666
54844,1658.0
55628,206.0
56037,1710.6666666666667
57082,524.0
57132,1408.0
57846,365.6666666666667
59323,9.0
61435,1323.0
62236,1213.5
63283,765.0
63624,533.5
65767,1270.5
66768,577.5
67200,723.5
67585,300.5
68498,158.0
68945,715.0
69148,396.0
69523,1919.5
69757,324.0
69968,913.5
69989,1846.5
70428,84.0
72155,183.6
72663,428.0
72671,11.0
73232,532.25
74763,1730.0
75942,109.0
77687,193.0
81096,78.0
1702,311.0
2384,844.5
2577,351.0
2614,941.0
4487,302.2
5765,598.0
5780,1284.0
7082,747.5
7538,1303.3333333333333
8146,71.0
9065,394.0
10175,600.6
11530,1241.5
12417,564.0
12646,886.0
14699,767.0
14761,78.66666666666667
14971,742.0
16229,387.0
18173,154.0
18471,1167.6666666666667
19441,998.0
19676,87.0
20343,1059.0
22016,879.5
22218,747.5
22412,1144.0
22428,632.5
24653,638.0
26833,706.0
27444,929.5
27471,773.5
28096,993.0
28372,488.6666666666667
28987,2445.0
29516,2445.0
29742,441.75
30445,1281.5
30836,39.0
31162,284.5
31200,140.0
31503,325.5
32845,1234.5
33405,596.5
33580,110.5
34024,1883.0
35718,863.0
35926,1058.6666666666667
36330,2418.0
36752,204.75
37535,333.6666666666667
37752,1848.5
39108,149.0
39550,1408.0
40068,81.0
40106,1174.5
40280,1397.0
40458,1658.0
40804,391.5
41721,767.0
41928,200.5
42695,1362.0
33830,1213.5
42814,797.0
43305,1362.0
44331,817.3333333333334
46804,647.6666666666666
48477,2418.0
49676,1144.0
49813,619.3333333333334
50092,1304.0
51591,255.0
51753,49.0
52440,640.0
53825,1967.0
53829,2095.5
54305,31.0
54793,873.0
54852,941.0
55502,1179.0
56132,373.0
56524,710.5
56684,296.0
56918,1397.0
59531,366.0
59573,201.5
60787,972.75
61594,2418.0
61924,495.5
63333,2073.5
63478,1830.0
63673,38.5
64095,1629.3333333333333
66018,528.6666666666666
66070,482.0
66270,1665.3333333333333
66358,343.25
68900,128.0
69846,226.0
70314,3653.0
70457,1179.0
70702,897.8
71588,215.5
72061,576.0
72559,3653.0
72849,3653.0
72903,130.5
73020,1646.6666666666667
73854,387.5
73919,351.0
74208,92.0
74243,597.6
74402,1295.0
75643,165.0
75769,333.0
76088,1224.0
76258,1408.0
76267,972.6666666666666
76270,46.5
70165,96.0
2897,7.0
5646,60.0
6782,1001.0
6865,437.3333333333333
6927,557.0
7806,578.0
8277,257.5
9037,461.25
9242,1179.0
9960,1065.0
10722,1139.75
10981,639.0
11903,2445.0
12330,250.0
12426,59.0
14594,1397.0
14999,768.5
16278,929.5
17468,141.0
18184,105.5
18404,255.0
18653,474.0
18995,323.5
19344,1014.3333333333334
20303,28.0
20641,30.0
20683,3.0
21555,1224.0
21851,1408.0
22068,748.5
22634,774.0
23017,1331.0
23122,1211.0
23648,1362.0
24779,1242.0
27419,500.6666666666667
27455,220.33333333333334
28084,1278.0
28115,742.0
28712,1213.5
29683,2445.0
30732,52.0
30823,33.0
30870,5.0
30912,167.66666666666666
31408,1912.5
32008,197.0
32108,301.6666666666667
32783,1234.5
33495,873.0
33581,336.0
34606,106.66666666666667
34655,941.6666666666666
34704,3653.0
35326,97.0
35658,452.6666666666667
35943,60.0
36020,71.0
36974,91.0
37096,699.0
37146,3653.0
39850,929.5
40325,1245.25
40951,1232.3333333333333
41044,272.0
41296,391.75
41634,1340.0
42488,1944.0
43507,85.0
44375,1895.5
44481,2418.0
47176,1024.0
47600,92.5
47805,300.2
47890,865.6666666666666
48270,1179.0
48821,324.0
49649,1009.0
50313,1362.3333333333333
51230,303.0
52247,1386.5
52870,16.0
53155,351.0
54066,206.0
55094,2418.0
55200,231.33333333333334
56763,405.5
56923,197.33333333333334
56942,435.6666666666667
57060,499.6666666666667
57086,150.5
57419,553.5
59337,3653.0
59568,140.0
59590,767.0
60028,206.0
60775,63.0
60975,2418.0
61962,32.0
62694,106.33333333333333
63064,600.5
63240,70.0
63583,806.0
63669,1266.0
65419,765.5
65684,1280.0
65743,359.6666666666667
65879,106.0
65902,399.0
66259,3653.0
66736,123.0
67178,743.6
67822,1504.0
68295,68.0
69092,100.66666666666667
69628,1016.0
69994,97.0
70163,1730.0
71248,822.0
72011,1614.6666666666667
72226,328.0
73880,1612.6666666666667
73935,1896.5
73960,560.6
74412,92.0
74718,1179.0
75426,1890.5
75522,3653.0
75544,699.0
75583,324.0
75748,573.0
76280,189.0
78187,2445.0
78343,92.0
80864,537.4
81127,303.0
213,494.0
1594,216.0
4943,1730.0
7518,242.5
8799,416.75
8855,1362.0
9384,1281.5
9894,747.5
10317,831.5
10568,450.5
10989,270.5
11212,821.0
12382,1278.0
12569,76.5
12742,163.66666666666666
12928,632.6666666666666
14651,1008.0
14800,1144.0
15057,530.3333333333334
15152,661.0
16497,1270.5
16889,998.0
17345,672.5
18038,266.3333333333333
18325,203.33333333333334
18658,635.0
19123,742.0
19911,2445.0
20394,1238.5
20810,351.0
21858,517.0
6495,13.0
18218,3653.0
22823,1242.0
23103,173.0
24028,113.0
24991,311.0
26770,1305.25
27374,427.0
28007,891.3333333333334
28359,857.0
28390,92.0
28899,351.0
30452,701.5
30458,55.0
31754,1065.0
32079,250.0
32518,1179.0
32666,12.0
33633,852.5
34692,1694.3333333333333
35218,659.0
36828,607.5
37253,1059.0
37336,482.0
38542,615.0
38922,1408.0
39178,1693.0
39797,2445.0
39837,767.0
40177,376.0
40964,718.0
41267,5.0
41575,1179.0
42442,3653.0
42465,593.0
44165,316.5
45404,761.4
46624,1362.0
47035,1829.5
47294,1065.0
48942,186.66666666666666
49314,1369.6666666666667
49717,272.0
49912,65.66666666666667
49927,310.0
50112,1974.5
50114,114.0
50221,1844.0
50356,767.0
51469,4.0
51645,178.0
52328,55.0
52369,1210.3333333333333
52764,748.5
53189,310.0
53785,941.0
54199,1179.0
54222,158.0
56317,573.0
56484,77.0
56673,474.25
57178,385.3333333333333
57759,85.33333333333333
59020,2445.0
59660,396.0
60393,1246.5
60765,1730.0
61633,1833.0
61966,390.0
62088,1974.5
62244,169.33333333333334
63056,198.5
63175,3653.0
63250,1397.0
65336,160.0
66465,1273.75
66489,256.8
66509,849.4
66517,1985.5
66549,11.0
66975,90.0
67038,15.5
67321,1309.0
67940,1362.0
68233,1350.5
70267,11.0
70453,778.0
70855,592.0
72422,1974.5
72851,393.0
73291,390.8
74205,172.0
74486,1498.0
75419,801.5
75888,1397.0
76043,1944.0
77773,1262.6666666666667
78197,635.0
80971,631.75
81004,3653.0
2553,709.0
2861,2445.0
3017,1144.0
5610,1144.0
6146,355.75
6516,1730.0
6551,391.8
6697,1408.0
7757,2445.0
7997,1144.0
8027,1951.5
8050,713.5
8096,646.5
8100,1397.0
8561,471.0
9046,1179.0
9793,459.0
10298,530.0
10915,91.0
11712,1144.0
12247,137.0
12388,60.0
12817,1032.6666666666667
13040,1224.0
14282,145.0
14524,767.0
14591,484.0
14621,1408.0
15202,1362.0
16350,1065.0
17621,1179.0
17955,1856.0
18331,272.0
19236,258.5
20314,1144.0
20419,1224.0
20906,50.0
21172,126.0
21666,1034.0
22673,1530.0
23440,373.5
23449,9.0
23717,538.0
24466,1213.5
25458,728.0
26836,1213.5
27092,1213.5
28077,1270.5
28154,864.0
29434,773.5
29905,2445.0
30323,108.33333333333333
30927,822.4
31577,1309.5
32025,1905.0
32029,573.0
33303,773.5
33679,1241.3333333333333
34719,662.0
34768,126.5
35376,2445.0
36823,1905.0
38608,1362.0
39310,1333.6666666666667
40137,77.0
40436,1926.5
41318,329.0
41649,1151.5
42105,1213.5
31784,747.0
43900,82.5
44072,1831.0
44102,831.5
44291,1065.0
44830,131.5
45010,17.0
47713,202.0
48553,538.0
48723,582.3333333333334
49242,494.0
50841,529.2
51770,638.25
51913,1874.0
52478,580.6666666666666
52782,110.0
53188,1213.5
54019,316.25
54319,1247.25
54347,1179.0
54796,130.0
55774,173.0
56005,258.6666666666667
56451,173.0
56695,189.0
56960,576.3333333333334
59112,594.5
60609,92.5
60878,387.0
61071,633.0
61690,941.5
53501,145.66666666666666
61981,822.0
62719,1277.0
63128,1930.5
63933,56.0
65312,250.0
65392,134.0
66211,1730.0
66607,156.0
67445,208.5
67840,2418.0
67986,287.0
68183,2445.0
68608,742.0
68805,257.6666666666667
70864,98.0
70977,98.0
71343,998.8
71626,635.0
71812,1397.0
72292,573.0
73202,535.0
73316,88.0
75829,43.0
76097,173.0
77772,314.25
78412,1615.0
81138,1071.3333333333333
76237,6.0
277,236.0
2082,606.0
5175,1065.0
5674,1065.0
5680,310.0
5698,408.0
6018,496.0
6511,1525.5
7812,380.6666666666667
8905,52.0
9711,114.0
9773,39.666666666666664
11354,235.0
11551,673.0
11669,591.5
12973,710.0
14544,597.5
15009,934.6666666666666
17261,692.5
17271,459.5
17648,1944.0
17895,59.0
18036,585.0
18194,658.75
19026,3653.0
19234,298.0
21033,937.5
22672,545.6666666666666
23216,1213.5
23426,250.0
23503,670.0
23683,1208.6666666666667
24323,1144.0
24337,1730.0
24440,145.0
24616,652.5
25036,49.0
25274,329.0
25380,1397.0
26763,714.6666666666666
26892,1227.5
28203,1065.0
29100,1926.5
29147,773.5
29194,876.0
30085,91.0
30467,288.5
30875,52.0
33317,462.25
33342,250.0
34978,460.4
35504,773.5
35773,96.0
38656,1504.0
39269,400.3333333333333
40298,1362.0
40501,557.0
41147,538.0
41175,3653.0
41609,1730.0
41669,1974.5
43073,640.0
43528,1055.4
43722,1849.5
44618,16.0
47127,573.0
48053,966.75
50569,1179.0
51277,941.0
53179,216.0
53636,1397.0
54200,3653.0
54413,1906.5
54582,8.0
55344,631.25
55960,39.0
56424,652.5
56511,2418.0
56859,3653.0
59159,28.0
59510,119.0
59619,1302.0
59946,929.5
60624,1874.0
61550,846.3333333333334
62091,1896.5
62615,1835.5
63612,591.5
63684,615.5
63910,206.0
64043,821.5
65942,4.0
66039,237.33333333333334
66583,140.0
67557,9.0
67957,190.0
68336,324.0
68612,1600.0
68688,230.5
69939,2418.0
70250,107.5
70461,773.5
71097,1024.0
71199,313.0
72033,15.0
72371,3653.0
72601,94.5
73005,854.0
73158,598.3333333333334
73814,1258.3333333333333
74670,1362.0
75202,1616.3333333333333
75270,728.0
77327,88.0
77996,2418.0
80968,523.6666666666666
170,387.5
1507,986.25
1622,2445.0
1680,2445.0
1923,233.0
1969,91.0
2023,71.0
4488,18.5
5341,684.0
5455,2445.0
5856,586.6666666666666
6566,20.0
6696,486.3333333333333
6924,39.0
7258,1530.0
7647,2445.0
8254,1042.3333333333333
8738,1401.3333333333333
9346,796.5
9471,39.0
10598,1065.0
10833,596.6666666666666
10980,648.75
11536,195.0
11892,1397.0
12020,2445.0
14404,207.0
15056,26.5
17748,906.0
20416,1224.0
20811,1213.5
21188,216.0
21358,767.0
21578,874.3333333333334
21620,759.5
22700,387.0
24553,1309.5
24816,145.0
25184,690.3333333333334
27310,840.3333333333334
28263,1408.0
28855,557.0
29009,586.5
29051,996.3333333333334
29509,25.0
30390,22.0
31456,1397.0
31939,954.0
32314,1504.0
32890,311.0
33136,147.0
34212,1224.0
34396,1962.5
36137,181.0
37269,1408.0
38596,542.5
38820,1065.0
39946,1362.0
40058,1304.0
40343,3653.0
40877,1027.25
41386,640.0
42177,903.8
42362,774.0
42506,423.5
42533,2418.0
43010,50.333333333333336
43703,1397.0
44817,684.0
46669,1330.6666666666667
47492,3653.0
48278,76.5
48348,452.25
48616,1266.5
49179,1974.5
49774,206.0
50526,41.0
50972,17.0
51116,52.0
51280,324.0
51521,931.25
51711,608.8
52101,328.0
53019,128.0
54026,2418.0
54050,2.0
54204,827.6666666666666
54576,1833.0
55393,1238.3333333333333
56130,1530.0
56540,11.0
57424,1397.0
57595,1944.0
59882,200.5
60125,1144.0
60687,2445.0
61473,773.5
61829,767.0
53431,484.5
62467,206.0
62660,28.0
