PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
41757,0.3262411347517731,0.017964609718853858,0.14912280701754385,0.1647895672791936,0.3058823529411765,0.2061845485081999,0.4,0.11295180722891567,0.03243230063794436,320.95,0.0
41762,0.19858156028368795,0.021258121500643733,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,27.066666666666663,1.0
41768,0.24822695035460993,0.010928470912302764,0.47368421052631576,0.115220483641536,0.5058823529411764,0.1437885253674727,0.2,0.3358433734939759,0.209445718854433,586.8333333333334,0.0
41771,0.0851063829787234,0.021347944549238,0.09649122807017543,0.1229166666666666,0.25882352941176473,0.1909722222222222,0.4,0.08132530120481928,0.02979816630576256,20.4,1.0
41775,0.1773049645390071,0.05778616126231324,0.3801169590643275,0.17374703662458152,0.38823529411764707,0.123641976435569,0.6,0.3729463307776561,0.38239207883642423,1183.7333333333331,0.0
41776,0.2765957446808511,0.05042067127758316,0.08771929824561403,0.1094890510948905,0.2,0.1240875912408759,0.2,0.08680175246440307,0.10364466582379514,355.0,0.0
41780,0.09219858156028368,0.05182789903889338,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,112.66666666666669,1.0
41782,0.09929078014184398,0.0032635707655917843,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,43.15,1.0
41783,0.09929078014184398,0.03419264049821851,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0,281.2333333333333,0.0
41786,0.1702127659574468,0.028623611485373814,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,54.93333333333333,1.0
41796,0.16312056737588654,0.004970208688882901,0.2719298245614035,0.1241987179487178,0.5411764705882353,0.172809829059829,0.4,0.21522453450164294,0.09302673670390506,259.1,0.0
41798,0.1702127659574468,0.028294260307194827,0.5175438596491229,0.15274002003147782,0.49411764705882355,0.0884246673343826,0.4,0.5283406352683461,0.3004200304063613,749.5,0.0
41804,0.1347517730496454,0.030719482619240096,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,1417.9,0.0
41808,0.2624113475177305,0.10539237701727597,0.2046783625730994,0.12325199887100309,0.49411764705882355,0.151289862584259,0.6,0.19706097115735668,0.24533865689172363,98.5,1.0
41813,0.19858156028368795,0.023204287553519568,0.1695906432748538,0.1362370142653782,0.3607843137254902,0.1452871500540125,0.6,0.14786418400876233,0.13490923892495107,13.133333333333333,1.0
41818,0.3333333333333333,0.019311955447767898,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,209.81666666666663,0.0
41820,0.15602836879432624,0.016168148746968473,0.23684210526315788,0.1167135709818636,0.38235294117647056,0.1096779237023139,0.4,0.21796276013143484,0.04488582883748241,206.0833333333333,0.0
41821,0.0851063829787234,0.034881283870774576,0.08333333333333333,0.1113305941845762,0.19411764705882353,0.1247234513274336,0.6,0.08618565169769989,0.05176249596659,774.1,0.0
41822,0.28368794326241137,0.02407257702326417,0.2543859649122807,0.14135269492412342,0.4176470588235294,0.1323260073260073,0.4,0.22480832420591457,0.05261415465388508,882.6833333333333,0.0
41827,0.02127659574468085,0.0030240426360070662,0.017543859649122806,0.2307692307692307,0.03529411764705882,0.2307692307692307,0.2,0.008762322015334063,0.0,81.3,1.0
41832,0.12056737588652482,0.006018144255816042,0.46783625730994155,0.1627212562917783,0.6666666666666665,0.1348851634977516,0.6,0.3649142022635999,0.4354078464379854,661.8666666666667,0.0
41836,0.425531914893617,0.016587322973741728,0.029239766081871347,0.034722222222222,0.09411764705882353,0.162037037037037,0.4,0.037331142752829505,0.05096392635219669,708.55,0.0
41839,0.49645390070921985,0.030869187700230546,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,35.05,1.0
41842,0.14893617021276595,0.09326626545704961,0.2543859649122807,0.0929487179487177,0.4470588235294118,0.1504884004884004,0.4,0.1949616648411829,0.09302673670390506,207.9333333333333,0.0
41844,0.06382978723404255,0.004880385640288631,0.17543859649122806,0.1375372393247268,0.3,0.1593843098311817,0.4,0.18099671412924426,0.11938755174609689,696.55,0.0
41845,0.14893617021276595,0.006976256774154915,0.14619883040935674,0.1288678793362695,0.3137254901960784,0.1383643154005491,0.6,0.2355786783497627,0.1650600945264543,652.7666666666667,0.0
41846,0.1702127659574468,0.04018084373783646,0.34210526315789475,0.1420751077830723,0.5823529411764706,0.1228443385523031,0.4,0.32133077765607887,0.05370857987843013,730.2333333333333,0.0
41849,0.1347517730496454,0.04545046258870026,0.15204678362573099,0.11004292702405889,0.3411764705882353,0.1511879804332634,0.6,0.16082511865644397,0.1436605115711968,195.9333333333333,0.0
41850,0.0851063829787234,0.013084224078565226,0.47368421052631576,0.19637877298252623,0.4823529411764706,0.1357786598103025,0.6,0.455732018985031,0.6148649483804692,404.0,0.0
41855,0.2198581560283688,0.03050989550585347,0.17543859649122806,0.1375372393247268,0.3,0.1593843098311817,0.4,0.18099671412924426,0.11938755174609689,549.9333333333333,0.0
41859,0.375886524822695,0.029372136890326056,0.029239766081871347,0.034722222222222,0.09411764705882353,0.162037037037037,0.4,0.037331142752829505,0.05096392635219669,591.25,0.0
41861,0.1347517730496454,0.002395281295847181,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,11.833333333333334,1.0
41862,0.28368794326241137,0.004970208688882901,0.3508771929824561,0.13794908684927043,0.37941176470588234,0.1632137957112119,0.6,0.3387185104052574,0.5852192541111997,92.35,1.0
41867,0.0851063829787234,0.011227881074283661,0.0,0.0,0.029411764705882353,0.0378787878787878,0.2,0.017798466593647318,0.015007447509744748,193.05,0.0
41869,0.0851063829787234,0.04143836641815623,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,768.2666666666667,0.0
41872,0.07801418439716312,0.010898529896104674,0.12280701754385964,0.1794871794871794,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,0.01869928569263703,13.066666666666666,1.0
41875,0.15602836879432624,0.00503009072127908,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,0.03679653168720705,419.15,0.0
41880,0.028368794326241134,0.007006197790353005,0.0,0.0,0.011764705882352941,0.1666666666666666,0.0,0.002738225629791895,0.0,195.4,0.0
41888,0.1773049645390071,0.05048055330997934,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,997.8,0.0
41891,0.1347517730496454,0.009012245875625019,0.7543859649122807,0.21120597935950622,0.8941176470588236,0.133001737773522,0.4,0.6911281489594743,0.3289344177219069,571.1166666666667,0.0
41897,0.07801418439716312,0.006976256774154915,0.47368421052631576,0.115220483641536,0.5176470588235295,0.1854551920341394,0.2,0.3358433734939759,0.209445718854433,223.71666666666667,0.0
41901,0.09929078014184398,0.05107937363394113,0.03508771929824561,0.0518809657495788,0.09019607843137255,0.1067471457982407,0.6,0.04728002920774005,0.12808362206508264,633.5666666666667,0.0
41904,0.10638297872340426,0.026437917302913262,0.14035087719298245,0.12254653807490219,0.2862745098039215,0.127231594498457,0.6,0.13079591091639284,0.1245663478553424,256.6166666666667,0.0
41906,0.11347517730496454,0.024401928201443157,0.017543859649122806,0.0517241379310344,0.07058823529411765,0.1034482758620689,0.2,0.03422782037239869,0.011752749449246622,1055.0333333333333,0.0
41908,0.1276595744680851,0.039492200365280394,0.15789473684210525,0.07051282051282051,0.2862745098039215,0.1166666666666666,0.4,0.15279299014238773,0.07354138612573888,29.35,1.0
41910,0.2978723404255319,0.03395311236863379,0.2631578947368421,0.1255886970172683,0.47058823529411764,0.1496779082985979,0.4,0.17935377875136913,0.05275289066154916,272.65,0.0
41914,0.06382978723404255,0.05383394712416539,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,0.03679653168720705,22.066666666666663,1.0
41919,0.3049645390070922,0.024521692266235517,0.0,0.0,0.09411764705882353,0.1,0.2,0.047097480832420595,0.014680322607463154,381.7,0.0
41921,0.1347517730496454,0.01880295817240037,0.4824561403508772,0.13373900216005472,0.5705882352941176,0.1345292661082134,0.4,0.34761774370208104,0.22052366736815654,335.18333333333334,0.0
41922,0.0425531914893617,0.01523997724482769,0.2631578947368421,0.1322447778758457,0.4117647058823529,0.1847111895655585,0.4,0.2063253012048193,0.03948534719178003,617.75,0.0
41925,0.1702127659574468,0.016108266714572293,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,746.0,0.0
41926,0.23404255319148937,0.029671547052306957,0.09649122807017543,0.0512632978723404,0.17647058823529413,0.0716767087177556,0.6,0.10028751369112815,0.036739834619059504,421.35,0.0
41928,0.2765957446808511,0.026946914578280787,0.07894736842105263,0.15885885885885873,0.1588235294117647,0.1686686686686686,0.4,0.0546276013143483,0.06417977240437311,36.61666666666667,1.0
41932,0.2198581560283688,0.009251774005209736,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,517.1333333333333,0.0
41935,0.09929078014184398,0.013084224078565226,0.03508771929824561,0.11111111111111101,0.11764705882352941,0.1851851851851851,0.2,0.024644030668127054,0.002787349834361848,1080.55,0.0
41938,0.24822695035460993,0.031018892781220993,0.011695906432748537,0.031249999999999802,0.05490196078431373,0.1109775641025641,0.4,0.01597298284045272,0.028310526869196263,771.5,0.0
41945,0.07092198581560284,0.051468606844516304,0.47953216374269,0.2385377418332247,0.44313725490196065,0.1015860353921142,0.6,0.453723986856517,0.6148649483804692,112.93333333333334,1.0
41947,0.09219858156028368,0.010209886523548609,0.17543859649122806,0.1948051948051947,0.29411764705882354,0.1623376623376623,0.2,0.07667031763417305,0.030273276282885835,1310.2333333333331,0.0
41948,0.14893617021276595,0.004461211413515374,0.2719298245614035,0.1241987179487178,0.5411764705882353,0.172809829059829,0.4,0.21522453450164294,0.09302673670390506,654.8166666666667,0.0
41952,0.0851063829787234,0.23186322943800713,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,0.03679653168720705,37.18333333333333,1.0
41956,0.2127659574468085,0.030749423635438186,0.03508771929824561,0.11111111111111101,0.047058823529411764,0.074074074074074,0.2,0.03806133625410734,0.003558075929888939,1358.4333333333334,0.0
41958,0.06382978723404255,0.0033234527979879636,0.13157894736842105,0.0933609958506222,0.2647058823529412,0.1621369294605809,0.2,0.10720153340635269,0.016141480504320946,773.2833333333333,0.0
41959,0.07801418439716312,0.013443516272942303,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,840.5,0.0
41962,0.36879432624113473,0.008533189616455583,0.2631578947368421,0.1459176788124156,0.4470588235294118,0.1442307692307692,0.4,0.2208378970427163,0.04255052050730548,31.85,1.0
41965,0.14893617021276595,0.01898260426958891,0.21929824561403508,0.21948529411764692,0.43529411764705883,0.1947712418300653,0.4,0.12144030668127054,0.04999358562023045,89.48333333333333,1.0
41968,0.20567375886524822,0.010329650588340969,0.0,0.0,0.06470588235294118,0.15,0.2,0.020125958378970427,0.024597659228300168,46.88333333333333,1.0
41975,0.3120567375886525,0.04566004970208689,0.3801169590643275,0.176626965734019,0.3764705882352941,0.1168482975107425,0.6,0.3702081051478642,0.3355314365845858,1186.7833333333333,0.0
41980,0.20567375886524822,0.03281535375310638,0.15789473684210525,0.09766118836915291,0.37058823529411766,0.1244469026548672,0.4,0.1667579408543264,0.03679653168720705,901.8833333333332,0.0
41982,0.2127659574468085,0.019581424593550705,0.0,0.0,0.047058823529411764,0.05,0.2,0.024096385542168676,0.014680322607463154,547.25,0.0
41984,0.14893617021276595,0.013473457289140393,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,1303.95,0.0
41985,0.2127659574468085,0.07242731818317914,0.5087719298245614,0.1435245868118763,0.5323529411764706,0.1151817436512271,0.8,0.44051204819277107,0.5283791388152868,514.7,0.0
41993,0.16312056737588654,0.015150154196233421,0.05263157894736842,0.1520833333333332,0.08235294117647059,0.0486111111111111,0.4,0.04928806133625411,0.053553665161925966,155.65,1.0
41996,0.09219858156028368,0.0506003173747717,0.017543859649122806,0.046875,0.08235294117647059,0.1664663461538461,0.4,0.023548740416210297,0.028310526869196263,697.5166666666667,0.0
41997,0.1702127659574468,0.1845863648612234,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,842.9666666666667,0.0
42004,0.18439716312056736,0.010928470912302764,0.11403508771929824,0.11775350221499399,0.2323529411764706,0.1643813073018926,0.8,0.15450438116100768,0.2548490651006211,1385.3,0.0
42005,0.0851063829787234,0.2053654301026977,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,0.03679653168720705,33.75,1.0
42010,0.24113475177304963,0.015479505374412408,0.0,0.0,0.023529411764705882,0.0869565217391304,0.2,0.009309967141292442,0.00830138701297206,25.816666666666663,1.0
42011,0.1276595744680851,0.008563130632653673,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,16.766666666666666,1.0
42016,0.3120567375886525,0.01757537650827869,0.45614035087719296,0.1569050887719999,0.43921568627450985,0.1056251510383727,0.6,0.44432274552756484,0.5753827900356491,163.4,1.0
42021,0.22695035460992907,0.038204736668762534,0.47368421052631576,0.115220483641536,0.5058823529411764,0.1104551920341394,0.2,0.3365279299014239,0.21614685733300004,364.85,0.0
42030,0.28368794326241137,0.0025749273930357197,0.2543859649122807,0.0929487179487177,0.47058823529411764,0.229059829059829,0.4,0.19578313253012047,0.05107296798629055,23.55,1.0
42035,0.24822695035460993,0.02263540824575586,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,40.68333333333333,1.0
42043,0.09929078014184398,0.20725171412317733,0.15789473684210525,0.1120331950207467,0.4823529411764706,0.1701244813278008,0.2,0.16566265060240964,0.018323596028952286,92.15,1.0
42047,0.3262411347517731,0.033204586963681545,0.47368421052631576,0.115220483641536,0.5058823529411764,0.1437885253674727,0.2,0.3358433734939759,0.209445718854433,47.63333333333333,1.0
42052,0.04964539007092199,0.22536602892302166,0.13450292397660818,0.07864233344349361,0.33333333333333326,0.1283091258488754,0.6,0.14339174881343555,0.055269467345461794,1059.2333333333331,0.0
42053,0.48226950354609927,0.03910296715470523,0.0,0.0,0.12941176470588237,0.0973451327433628,0.2,0.048466593647316536,0.011752749449246622,47.083333333333336,1.0
42055,0.014184397163120567,0.023383933650708105,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,47.91666666666666,1.0
42062,0.10638297872340426,0.013323752208149945,0.06140350877192982,0.07777777777777771,0.12352941176470589,0.105324074074074,0.4,0.048466593647316536,0.027151236271620784,486.0,0.0
42063,0.09929078014184398,0.08386478637084943,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,1370.9833333333331,0.0
42064,0.18439716312056736,0.017934668702655768,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,56.11666666666667,1.0
42068,0.28368794326241137,0.02287493637534058,0.18128654970760236,0.11506846328274871,0.3490196078431373,0.1507173382173382,0.6,0.16593647316538881,0.09920219282048884,209.28333333333333,0.0
42070,0.12056737588652482,0.009371538070002097,0.0,0.0,0.10588235294117647,0.1343283582089552,0.2,0.02546549835706462,0.007333642510389009,171.71666666666667,1.0
42073,0.10638297872340426,0.006018144255816042,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,1085.5,0.0
42077,0.18439716312056736,0.16009461361118596,0.005847953216374269,0.039999999999999904,0.01568627450980392,0.0816666666666666,0.4,0.0104052573932092,0.027819839515773877,1197.0166666666669,0.0
42080,0.1347517730496454,0.010479355669331418,0.23684210526315788,0.1113782051282049,0.4411764705882353,0.1546474358974359,0.4,0.21673055859802848,0.08182368238677913,547.9333333333333,0.0
42082,0.2624113475177305,0.020569478128087668,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,46.21666666666667,1.0
42085,0.04964539007092199,0.021797059792209347,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,17.366666666666667,1.0
42089,0.19858156028368795,0.021048534387257102,0.0,0.0,0.03529411764705882,0.1153846153846153,0.2,0.011500547645125958,0.010005162545688697,22.816666666666663,1.0
42090,0.0851063829787234,0.07608012215934609,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,1255.5333333333333,0.0
42094,0.24113475177304963,0.02284499535914249,0.008771929824561403,0.019736842105263,0.047058823529411764,0.1061403508771929,0.4,0.025602409638554216,0.01229308968962247,278.43333333333334,0.0
42095,0.3049645390070922,0.021827000808407437,0.22807017543859648,0.0886996336996335,0.4823529411764706,0.1323260073260073,0.4,0.23740416210295728,0.04298971597796132,130.06666666666666,1.0
42098,0.11347517730496454,0.00622773136920267,0.029239766081871347,0.04385964912280681,0.1450980392156863,0.1579710144927536,0.6,0.03386272362175977,0.031912535515430274,76.1,1.0
42100,0.09929078014184398,0.0254498637683763,0.38596491228070173,0.19618511304936903,0.38431372549019605,0.1012673949247748,0.6,0.37404162102957283,0.36210579149354477,774.7333333333333,0.0
42103,0.1347517730496454,0.04057007694841163,0.03508771929824561,0.0740740740740739,0.08823529411764706,0.0925925925925925,0.2,0.03504928806133625,0.013335475786972155,1360.45,0.0
42105,0.05673758865248227,0.11623102488098445,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,778.3666666666667,0.0
42106,0.11347517730496454,0.011916524446839726,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,20.966666666666665,1.0
42111,0.2127659574468085,0.06036108865534896,0.2543859649122807,0.0891286307053941,0.2411764705882353,0.0882209543568464,0.6,0.2578039430449069,0.31031555870037947,689.2333333333333,0.0
42113,0.04964539007092199,0.007724782179107159,0.07017543859649122,0.06720297029702971,0.21960784313725493,0.1508938393839383,0.6,0.07776560788608981,0.05428385467594738,37.95,1.0
42117,0.11347517730496454,0.08991287164286356,0.17543859649122806,0.1375372393247268,0.3,0.1593843098311817,0.4,0.18099671412924426,0.11938755174609689,51.73333333333333,1.0
42123,0.3900709219858156,0.004461211413515374,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,387.4333333333333,0.0
42133,0.05673758865248227,0.01523997724482769,0.21052631578947367,0.13382899628252762,0.5058823529411764,0.1598513011152416,0.2,0.16812705366922234,0.2083927855752141,204.21666666666667,0.0
42136,0.3333333333333333,0.044731878199946104,0.03508771929824561,0.11111111111111101,0.047058823529411764,0.074074074074074,0.2,0.03806133625410734,0.003558075929888939,1169.0833333333333,0.0
42137,0.1773049645390071,0.01143746818767029,0.0,0.0,0.011764705882352941,0.1666666666666666,0.0,0.0016429353778751369,0.0,1029.95,0.0
42140,0.07801418439716312,0.013293811191951855,0.0,0.0,0.10588235294117647,0.1343283582089552,0.2,0.02546549835706462,0.007333642510389009,1289.5333333333333,0.0
42142,0.2198581560283688,0.010778765831312315,0.3216374269005847,0.1598613804496155,0.5764705882352941,0.1461071608130431,0.6,0.25438116100766706,0.08971920537545908,253.9333333333333,0.0
42143,0.07801418439716312,0.1412317734063894,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,207.13333333333333,0.0
42146,0.1276595744680851,0.029042785712147072,0.38596491228070173,0.1163381742738588,0.43921568627450985,0.1095723835869064,0.4,0.3831690397955458,0.2988467154001498,191.15,0.0
42150,0.3191489361702128,0.02524027665498967,0.10526315789473684,0.0703463203463202,0.26666666666666666,0.1481361231361231,0.6,0.10633442862358525,0.0543192932070279,372.4666666666666,0.0
42154,0.22695035460992907,0.01622803077936465,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,515.3,0.0
42162,0.5106382978723404,0.028713434533968085,0.05263157894736842,0.1056547619047617,0.11764705882352941,0.1557539682539682,0.4,0.05243702081051479,0.029690322931384013,540.7166666666667,0.0
42164,0.09929078014184398,0.03389323033623761,0.21929824561403508,0.1194908814589665,0.3352941176470588,0.0988475177304964,0.4,0.20440854326396496,0.016383611347170444,297.55,0.0
42165,0.03546099290780142,0.033144704931285365,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,45.083333333333336,1.0
42168,0.12056737588652482,0.011227881074283661,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,449.6166666666667,0.0
42177,0.6666666666666666,0.12317734063894129,0.23859649122807017,0.09101956623647581,0.28705882352941176,0.0901316031618331,1.0,0.24720700985761226,0.31121409008781525,825.4333333333333,0.0
42179,0.04964539007092199,0.01509027216383724,0.12280701754385964,0.15555555555555542,0.23529411764705882,0.1481481481481481,0.2,0.0884446878422782,0.024597659228300168,163.58333333333334,1.0
42181,0.24113475177304963,0.0152100362286296,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,640.2166666666667,0.0
42183,0.1773049645390071,0.4922602473127938,0.2046783625730994,0.12779022487760341,0.26666666666666666,0.1124908150024232,0.6,0.16812705366922234,0.06856538798418761,26.6,1.0
42190,0.49645390070921985,0.008263720470672776,0.0,0.0,0.08235294117647059,0.2692307692307692,0.2,0.009583789704271631,0.005422006362680941,104.55,1.0
42192,0.16312056737588654,0.020749124225276205,0.1286549707602339,0.07309244314013191,0.19607843137254904,0.1559366593299095,0.4,0.11591821832785687,0.02365483852779571,89.41666666666667,1.0
42198,0.09929078014184398,0.10341626994820204,0.34210526315789475,0.11767881657899999,0.36176470588235293,0.110305172802589,0.8,0.3433050383351588,0.5770638485612628,272.95,0.0
42199,0.09219858156028368,0.009910476361567711,0.22807017543859648,0.1495660694288913,0.36470588235294116,0.1405141843971631,0.4,0.18469331872946332,0.019067625736376728,26.7,1.0
42203,0.2553191489361702,0.06916374741758735,0.5087719298245614,0.1393840219741686,0.4823529411764706,0.0821109227982,0.4,0.5232749178532311,0.28718510206821846,75.61666666666666,1.0
42205,0.14184397163120568,0.007455313033324351,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,0.014080593619946897,112.83333333333331,1.0
42206,0.2765957446808511,0.05736698703553999,0.21637426900584797,0.1010378510378508,0.37254901960784315,0.1598494098494098,0.4,0.1887550200803213,0.08472964193538066,108.1,1.0
42211,0.20567375886524822,0.007425372017126261,0.14619883040935674,0.1312188033107979,0.36470588235294116,0.1844840860320736,0.6,0.10596933187294633,0.057638183039025334,116.4,1.0
42216,0.10638297872340426,0.017096320249109256,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,32.36666666666667,1.0
42218,0.07801418439716312,0.005359441899458067,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,52.03333333333333,1.0
42220,0.11347517730496454,0.010778765831312315,0.04824561403508772,0.046643518518518404,0.14411764705882352,0.1188106261022927,0.6,0.050383351588170866,0.028659070663889154,129.01666666666668,1.0
42221,0.24113475177304963,0.03497110691936885,0.5526315789473685,0.1712370811519095,0.7411764705882353,0.1455174326980398,0.4,0.41744249726177435,0.22686572123346882,379.53333333333336,0.0
42231,0.28368794326241137,0.4484265995987904,0.2923976608187135,0.1178168757955992,0.5019607843137254,0.1232754976635601,0.6,0.24790069368382622,0.07024287669439948,1072.1,0.0
42238,0.15602836879432624,0.020569478128087668,0.0,0.0,0.0,0.0,0.2,0.007393209200438116,0.0019463042759389985,694.1166666666667,0.0
42241,0.09219858156028368,0.023563579747896645,0.0,0.0,0.01764705882352941,0.157258064516129,0.2,0.005750273822562979,0.007165536657827633,651.85,0.0
42249,0.19148936170212766,0.01015000449115243,0.14912280701754385,0.253201219512195,0.31176470588235294,0.2504065040650406,0.4,0.0494249726177437,0.04066338627440124,21.383333333333333,1.0
42250,0.11347517730496454,0.01883289918859846,0.13157894736842105,0.08337547408343851,0.27058823529411763,0.0905183312262958,0.4,0.1533406352683461,0.03320777908276484,298.65,0.0
42252,0.06382978723404255,0.019940716787927783,0.05263157894736842,0.094736842105263,0.24705882352941178,0.2210526315789473,0.2,0.05065717415115006,0.010523110307634557,322.75,0.0
42256,0.0425531914893617,0.006826551693164466,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,48.38333333333333,1.0
42260,0.10638297872340426,0.015928620617383753,0.2894736842105263,0.15982905982905962,0.5411764705882353,0.2004715590922487,0.4,0.17771084337349397,0.04855576133495406,16.166666666666668,1.0
42268,0.2695035460992908,0.017246025330099703,0.5087719298245614,0.1284613430434413,0.5823529411764706,0.1253704801422643,0.4,0.5336801752464403,0.3219284927313761,42.25,1.0
42274,0.1276595744680851,0.021976705889397888,0.3684210526315789,0.1143136557610239,0.5333333333333333,0.1640588726115042,0.6,0.282767433369843,0.2254019823791654,676.6666666666666,0.0
42275,0.2553191489361702,0.00634749543399503,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,554.8166666666667,0.0
42282,0.16312056737588654,0.022485703164765412,0.13157894736842105,0.08337547408343851,0.27058823529411763,0.0905183312262958,0.4,0.1533406352683461,0.03320777908276484,21.05,1.0
42284,0.0425531914893617,0.016946615168118805,0.07017543859649122,0.08888888888888881,0.38823529411764707,0.2444444444444444,0.2,0.06407447973713033,0.035235644220175374,109.7,1.0
42285,0.12056737588652482,0.04287553519566454,0.13157894736842105,0.08337547408343851,0.27058823529411763,0.0905183312262958,0.4,0.1533406352683461,0.03320777908276484,20.85,1.0
42287,0.028368794326241134,0.0064672594987873885,0.0,0.0,0.0,0.0,0.0,0.0032858707557502738,0.0011955071911885328,268.1333333333333,0.0
42296,0.1702127659574468,0.005539087996646606,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,668.2333333333333,0.0
42297,0.2907801418439716,0.09344591155423815,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,118.61666666666666,1.0
42299,0.18439716312056736,0.018024491751250038,0.1473684210526316,0.1226894486562681,0.28941176470588237,0.157617805485431,1.0,0.21829134720700988,0.292559296891416,732.8833333333333,0.0
42300,0.11347517730496454,0.06682834815413635,0.017543859649122806,0.12000000000000001,0.03529411764705882,0.12,0.2,0.017524644030668127,0.009173720085722979,646.1,0.0
42301,0.14184397163120568,0.010389532620737147,0.0,0.0,0.023529411764705882,0.2,0.0,0.0013691128148959474,0.0,7.766666666666667,1.0
42303,0.11347517730496454,0.009670948231982994,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,421.28333333333336,0.0
