PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
36827,0.2127659574468085,0.050300907212790805,0.3026315789473684,0.12261024182076816,0.38235294117647056,0.10755984709932077,0.8,0.23295454545454544,357.45,0.0
36828,0.1773049645390071,0.06787628372106949,0.10964912280701754,0.0976537631507958,0.25,0.12373614059573936,0.8,0.1660733844468784,458.95,0.0
36832,0.18439716312056736,0.03787538549058355,0.47368421052631576,0.11522048364153628,0.5,0.060455192034139404,0.2,0.3354326396495071,273.1166666666667,0.0
36834,0.09929078014184398,0.005239677834665709,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,32.666666666666664,1.0
36835,0.07801418439716312,0.009431420102398275,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,113.5,1.0
36837,0.1702127659574468,0.0069163747417587355,0.0,0.0,0.0,0.0,0.2,0.006708652792990142,1368.4333333333334,0.0
36838,0.19858156028368795,0.012814754932782418,0.08771929824561403,0.13157894736842105,0.2235294117647059,0.16666666666666666,0.2,0.05640744797371303,13.733333333333333,1.0
36842,0.09929078014184398,0.0055989700290427855,0.47953216374269003,0.18653471840162983,0.5568627450980392,0.1558566325198542,0.6,0.46257758305951074,98.05,1.0
36843,0.19148936170212766,0.001646755890894937,0.6929824561403509,0.1953486887697414,0.8352941176470589,0.12135262793157531,0.4,0.5272453450164294,526.6,0.0
36844,0.3191489361702128,0.02787508608042157,0.2894736842105263,0.16773122125702605,0.37058823529411766,0.1367313915857605,0.4,0.21453997809419495,153.51666666666668,1.0
36847,0.1276595744680851,0.09072127908021198,0.14035087719298245,0.13283468006114874,0.29411764705882354,0.19240008735531774,0.4,0.11760679079956188,580.0,0.0
36851,0.23404255319148937,0.023234228569717658,0.2719298245614035,0.15177224736048267,0.4588235294117647,0.11827551533433886,0.4,0.20933734939759036,133.73333333333332,1.0
36852,0.03546099290780142,0.018503548010419472,0.17543859649122806,0.09529914529914531,0.3333333333333333,0.21851851851851853,0.4,0.13399050748448338,33.18333333333333,1.0
36854,0.10638297872340426,0.028982903679750892,0.008771929824561403,0.017045454545454548,0.14705882352941177,0.1518939393939394,0.4,0.040251916757940855,866.4666666666667,0.0
36861,0.2198581560283688,0.010898529896104674,0.16666666666666666,0.1140302359882006,0.32941176470588235,0.11055801376597837,0.4,0.17360350492880613,49.083333333333336,1.0
36864,0.2553191489361702,0.04434264498937094,0.17543859649122806,0.13753723932472692,0.3,0.15938430983118174,0.4,0.18099671412924426,95.46666666666667,1.0
36870,0.15602836879432624,0.01652744094134555,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,8.4,1.0
36875,0.14893617021276595,0.007096020838947274,0.21052631578947367,0.1338289962825279,0.5058823529411764,0.15985130111524162,0.2,0.16812705366922234,22.733333333333334,1.0
36877,0.14893617021276595,0.007305607952333902,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,20.416666666666668,1.0
36882,0.06382978723404255,0.021797059792209347,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,12.15,1.0
36887,0.0851063829787234,0.24464804335459145,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,597.8833333333333,0.0
36894,0.44680851063829785,0.019162250366777447,0.3157894736842105,0.07681365576102418,0.37254901960784315,0.1704109882378134,0.4,0.22882438846294267,1389.75,0.0
36896,0.3333333333333333,0.015719033503997126,0.19298245614035087,0.140177294824135,0.2,0.08069774092078924,0.4,0.1852409638554217,160.5,1.0
36900,0.0851063829787234,0.031887182250965596,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,14.616666666666667,1.0
36902,0.09929078014184398,0.05042067127758316,0.2543859649122807,0.09294871794871795,0.45294117647058824,0.19444444444444445,0.2,0.19304490690032858,892.7833333333333,0.0
36906,0.375886524822695,0.07709811671008114,0.16666666666666666,0.16312843771108754,0.4,0.23829972015825532,0.4,0.12582146768893757,105.11666666666666,1.0
36909,0.0425531914893617,0.006167849336806491,0.21929824561403508,0.08012820512820513,0.3411764705882353,0.11645299145299146,0.2,0.19441401971522454,957.15,0.0
36917,0.10638297872340426,0.006886433725560645,0.17543859649122806,0.06876853305424735,0.37254901960784315,0.10032560032560033,0.4,0.15032858707557503,110.86666666666666,1.0
36919,0.2695035460992908,0.027156501691667414,0.13157894736842105,0.09336099585062241,0.25882352941176473,0.5871369294605809,0.2,0.10487404162102958,27.283333333333335,1.0
36925,0.20567375886524822,0.03796520853917782,0.14035087719298245,0.08845975948196114,0.2784313725490196,0.15227452935593547,0.6,0.12997444322745527,81.9,1.0
36926,0.19858156028368795,0.01631785382795892,0.20175438596491227,0.1403186274509804,0.4235294117647059,0.14338235294117646,0.4,0.14635815991237677,21.366666666666667,1.0
36940,0.11347517730496454,0.001766519955687296,0.017543859649122806,0.05172413793103448,0.07058823529411765,0.10344827586206896,0.2,0.03422782037239869,15.35,1.0
36947,0.15602836879432624,0.03371358423904907,0.15204678362573099,0.08590760053075414,0.36470588235294116,0.19334713424042413,0.6,0.1443957648776926,35.15,1.0
36951,0.19858156028368795,0.010898529896104674,0.3450292397660819,0.18409992824613045,0.4313725490196078,0.1335165640685639,0.6,0.22982840452719971,168.46666666666667,1.0
36957,0.18439716312056736,0.011976406479235905,0.06140350877192982,0.07442067736185383,0.35294117647058826,0.23131313131313133,0.4,0.0624315443592552,530.2833333333333,0.0
36958,0.11347517730496454,0.011497350220066468,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,96.83333333333333,1.0
36961,0.1276595744680851,0.007754723195305248,0.2807017543859649,0.13206113686229723,0.5490196078431372,0.1386043861441357,0.6,0.26944140197152244,364.93333333333334,0.0
36963,0.05673758865248227,0.07482259947902632,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,280.3333333333333,0.0
36968,0.1347517730496454,0.023024641456331027,0.017543859649122806,0.04054054054054054,0.11176470588235295,0.1583431257344301,0.4,0.01848302300109529,1374.35,0.0
36973,0.10638297872340426,0.2926434923201294,0.2543859649122807,0.09294871794871795,0.4470588235294118,0.15048840048840048,0.4,0.1949616648411829,298.6,0.0
36974,0.12056737588652482,0.02533009970358394,0.017543859649122806,0.030303030303030307,0.16470588235294117,0.17479139218269654,0.4,0.024644030668127054,1380.1,0.0
36979,0.20567375886524822,0.03500104793556693,0.3157894736842105,0.07681365576102418,0.37254901960784315,0.15524599009172513,0.6,0.23092369477911648,1018.2,0.0
36989,0.2765957446808511,0.005179795802269529,0.03508771929824561,0.11764705882352941,0.047058823529411764,0.0784313725490196,0.2,0.0364184008762322,202.58333333333334,0.0
36995,0.1702127659574468,0.03236623851013504,0.18421052631578946,0.08377659574468085,0.27058823529411763,0.10003799392097265,0.4,0.16223986856516978,1306.2833333333333,0.0
36999,0.14184397163120568,0.03934249528428995,0.14035087719298245,0.0822748679891537,0.34705882352941175,0.16704674635709119,0.8,0.109460569550931,15.266666666666667,1.0
37002,0.19858156028368795,0.004012096170544028,0.21929824561403508,0.08012820512820513,0.38823529411764707,0.1932503770739065,0.4,0.19728915662650603,72.75,1.0
37004,0.2127659574468085,0.06131920117368783,0.0807017543859649,0.0684409201550082,0.14823529411764705,0.12020337395508122,0.8,0.08274917853231106,67.45,1.0
37006,0.028368794326241134,0.007275666936135812,0.5263157894736842,0.17746778772657787,0.5411764705882353,0.14604717187158767,0.4,0.5217688937568455,124.3,1.0
37009,0.09929078014184398,0.048743974370490134,0.18128654970760236,0.1466696376347381,0.3686274509803921,0.1457954302797352,0.6,0.16082511865644397,1289.15,0.0
37011,0.0070921985815602835,0.001497050809904488,0.0,0.0,0.052941176470588235,0.06923076923076923,0.4,0.031078860898138008,351.1666666666667,0.0
37012,0.12056737588652482,0.02664750441629989,0.05263157894736842,0.18,0.09411764705882353,0.16,0.2,0.048466593647316536,194.2,0.0
37015,0.10638297872340426,0.00508997275367526,0.35964912280701755,0.15471585361603718,0.39705882352941174,0.1336868549773747,0.8,0.35562705366922237,1044.7666666666667,0.0
37016,0.014184397163120567,0.011287763106679841,0.42543859649122806,0.13505805212256075,0.6,0.15842326956672553,0.6,0.3281763417305586,237.45,0.0
37018,0.28368794326241137,0.012784813916584328,0.21929824561403508,0.08012820512820513,0.38823529411764707,0.1932503770739065,0.4,0.19728915662650603,773.1,0.0
37019,0.14184397163120568,0.016916674151920715,0.543859649122807,0.16237490846961192,0.6588235294117647,0.15394190871369295,0.4,0.5424424972617744,915.3,0.0
37020,0.0851063829787234,0.021737177759813167,0.42543859649122806,0.13505805212256075,0.6,0.15842326956672553,0.6,0.3281763417305586,846.3166666666667,0.0
37028,0.0851063829787234,0.009910476361567711,0.07894736842105263,0.15885885885885886,0.1588235294117647,0.16866866866866867,0.4,0.0546276013143483,109.28333333333333,1.0
37029,0.12056737588652482,0.005509146980448516,0.29385964912280704,0.14198958935801043,0.48823529411764705,0.12146150632992739,0.8,0.2416484118291347,398.05,0.0
37031,0.09929078014184398,0.07631965028893081,0.07017543859649122,0.14814814814814814,0.17647058823529413,0.18518518518518517,0.2,0.06818181818181818,905.9666666666667,0.0
37032,0.24113475177304963,0.006796610676966376,0.0,0.0,0.023529411764705882,0.2857142857142857,0.0,0.002190580503833516,501.53333333333336,0.0
37035,0.22695035460992907,0.039611964430072755,0.14035087719298245,0.10703781512605041,0.3137254901960784,0.12627606598194832,0.6,0.10870755750273822,107.21666666666667,1.0
37043,0.18439716312056736,0.012515344770801521,0.20175438596491227,0.1403186274509804,0.4235294117647059,0.14338235294117646,0.4,0.14635815991237677,46.88333333333333,1.0
37044,0.028368794326241134,0.006587023563579748,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,86.53333333333333,1.0
37045,0.1702127659574468,0.018593371059013743,0.21929824561403508,0.11435197509570251,0.4441176470588235,0.1320145140978977,0.8,0.2159775465498357,101.8,1.0
37046,0.09219858156028368,0.058085571424294144,0.2046783625730994,0.14737799418368025,0.3411764705882353,0.12594853124360217,0.6,0.29052573932092,914.3666666666667,0.0
37049,0.24822695035460993,0.0087727177460403,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,588.3333333333334,0.0
37056,0.09219858156028368,0.02922243180933561,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,437.18333333333334,0.0
37059,0.20567375886524822,0.06691817120273062,0.2543859649122807,0.09294871794871795,0.47058823529411764,0.16014091014091014,0.4,0.2004381161007667,1307.15,0.0
37060,0.2695035460992908,0.005838498158627504,0.5,0.11825726141078838,0.4823529411764706,0.09475823524430518,0.4,0.5141018619934282,136.9,1.0
37064,0.014184397163120567,0.010958411928500854,0.03070175438596491,0.031751336898395724,0.12941176470588237,0.12029371772018832,0.8,0.04483844468784228,652.7666666666667,0.0
37065,0.03546099290780142,0.0023353992634510016,0.008771929824561403,0.041666666666666664,0.03529411764705882,0.10790598290598291,0.2,0.011911281489594742,691.7833333333333,0.0
37066,0.23404255319148937,0.007006197790353005,0.039473684210526314,0.06666666666666667,0.10294117647058823,0.12365591397849462,0.6,0.031831872946330775,852.85,0.0
37075,0.12056737588652482,0.008982304859426929,0.3450292397660819,0.18409992824613045,0.4313725490196078,0.1335165640685639,0.6,0.22982840452719971,142.73333333333332,1.0
37076,0.09929078014184398,0.05344471391359023,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,629.5,0.0
37078,0.09929078014184398,0.031887182250965596,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,167.1,1.0
37080,0.44680851063829785,0.01392257253211174,0.011695906432748537,0.03666121112929624,0.0392156862745098,0.06503000545553737,0.4,0.027017159547280033,544.0166666666667,0.0
37089,0.03546099290780142,0.012126111560226353,0.1111111111111111,0.10747774480712166,0.20392156862745098,0.09685459940652819,0.4,0.17451624680540345,20.616666666666667,1.0
37090,0.18439716312056736,0.015898679601185663,0.18128654970760236,0.15287490287490288,0.32156862745098036,0.14750064750064748,0.6,0.13636363636363635,54.46666666666667,1.0
37092,0.14184397163120568,0.002275517231054822,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,41.21666666666667,1.0
37096,0.15602836879432624,0.004311506332524926,0.24561403508771928,0.10194174757281553,0.3058823529411765,0.20724421209858104,0.4,0.19112814895947425,5.483333333333333,1.0
37100,0.375886524822695,0.015898679601185663,0.15789473684210525,0.1125,0.38823529411764707,0.1375,0.2,0.14704271631982474,20.883333333333333,1.0
37102,0.14184397163120568,0.01778496362166532,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,9.783333333333333,1.0
37109,0.14184397163120568,0.023683343812689002,0.07017543859649122,0.07142857142857142,0.24705882352941178,0.125,0.2,0.07612267250821468,497.21666666666664,0.0
37110,0.0851063829787234,0.011497350220066468,0.5087719298245614,0.1782572614107884,0.4764705882352941,0.11394190871369295,0.4,0.5087623220153341,689.0333333333333,0.0
37115,0.23404255319148937,0.07676876553190215,0.008771929824561403,0.06818181818181819,0.029411764705882353,0.074009324009324,0.4,0.010815991237677985,925.8,0.0
37118,0.18439716312056736,0.020809006257672385,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,558.7666666666667,0.0
37120,0.20567375886524822,0.030689541603042006,0.09941520467836258,0.10985971151946257,0.20784313725490197,0.17449340270917033,0.4,0.0762139466958744,722.1,0.0
37121,0.19858156028368795,0.03937243630048804,0.14912280701754385,0.16478956727919383,0.3058823529411765,0.20618454850819995,0.4,0.11295180722891567,30.733333333333334,1.0
37123,0.06382978723404255,0.014192041677894549,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,38.583333333333336,1.0
37126,0.1773049645390071,0.01646755890894937,0.3450292397660819,0.18409992824613045,0.4313725490196078,0.1335165640685639,0.6,0.22982840452719971,532.25,0.0
37128,0.5886524822695035,0.10155992694392048,0.5,0.11825726141078838,0.4588235294117647,0.05394190871369295,0.2,0.5013691128148959,848.3833333333333,0.0
37131,0.1276595744680851,0.013323752208149945,0.3391812865497076,0.16050924197162064,0.45098039215686275,0.1502649300816358,0.6,0.2301935012778386,26.283333333333335,1.0
37133,0.22695035460992907,0.009221832989011648,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,199.05,0.0
37134,0.2127659574468085,0.01880295817240037,0.38596491228070173,0.12142332118853347,0.5333333333333333,0.12692056172784014,0.6,0.2948156261409274,104.4,1.0
37135,0.3404255319148936,0.023144405521123387,0.05263157894736842,0.0375,0.1411764705882353,0.16805555555555554,0.2,0.05047462577583059,205.03333333333333,0.0
37143,0.10638297872340426,0.007724782179107159,0.5087719298245614,0.1782572614107884,0.4764705882352941,0.11394190871369295,0.4,0.5087623220153341,1233.75,0.0
37144,0.3617021276595745,0.008922422827030749,0.0,0.0,0.12941176470588237,0.09734513274336283,0.2,0.048466593647316536,1047.2666666666667,0.0
37146,0.4397163120567376,0.022425821132369232,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,674.95,0.0
37148,0.1773049645390071,0.017305907362495883,0.0,0.0,0.043137254901960784,0.15317460317460316,0.4,0.009583789704271631,1365.9333333333334,0.0
37151,0.0425531914893617,0.021707236743615077,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,190.63333333333333,0.0
37162,0.20567375886524822,0.10922482709063146,0.34649122807017546,0.14767881657900014,0.3323529411764706,0.11703136327877955,0.6,0.33666484118291345,1429.1833333333334,0.0
37163,0.0851063829787234,0.03368364322285099,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,38.8,1.0
37164,0.20567375886524822,0.01625797179556274,0.029239766081871347,0.03472222222222223,0.09411764705882353,0.12777951497463694,0.6,0.03742241694048923,20.866666666666667,1.0
37169,0.10638297872340426,0.003533039911374592,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,112.95,1.0
37176,0.2198581560283688,0.008982304859426929,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,1268.0,0.0
37177,0.19148936170212766,0.006976256774154915,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,104.88333333333334,1.0
37179,0.3262411347517731,0.03293511781789874,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,235.15,0.0
37180,0.1347517730496454,0.04682774933381239,0.1871345029239766,0.08737799418368028,0.3137254901960784,0.1392818645769355,0.4,0.275009127418766,153.23333333333332,1.0
37182,0.09929078014184398,0.05359441899458067,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,1065.0166666666667,0.0
37187,0.14893617021276595,0.03649809874547142,0.1111111111111111,0.11542730299667038,0.20784313725490197,0.16513621312600887,0.6,0.11829134720700986,91.86666666666666,1.0
37188,0.18439716312056736,0.010659001766519956,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,426.21666666666664,0.0
37201,0.06382978723404255,0.022335998083774962,0.0,0.0,0.011764705882352941,0.25,0.0,0.0002738225629791895,854.3833333333333,0.0
37205,0.0851063829787234,0.008383484535465134,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,14.55,1.0
37207,0.07801418439716312,0.019431719512560255,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,13.433333333333334,1.0
37212,0.18439716312056736,0.0032336297493936943,0.12631578947368421,0.09826286208397864,0.21882352941176472,0.09524124989370228,0.8,0.1829134720700986,221.3,0.0
37214,0.3971631205673759,0.019371837480164078,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,10.2,1.0
37224,0.19858156028368795,0.038653851911733886,0.29385964912280704,0.15736448018001417,0.37941176470588234,0.1256388823764117,0.6,0.18619934282584885,772.2833333333333,0.0
37227,0.2127659574468085,0.0315877720889847,0.06140350877192982,0.07442067736185383,0.35294117647058826,0.23131313131313133,0.4,0.0624315443592552,24.016666666666666,1.0
37228,0.6099290780141844,0.005000149705080991,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,228.5,0.0
37237,0.028368794326241134,0.009970358393963891,0.08771929824561403,0.12195121951219512,0.29411764705882354,0.34737620103473765,0.4,0.03354326396495071,0.0,1.0
37240,0.05673758865248227,0.024851043444414505,0.47368421052631576,0.11522048364153628,0.5235294117647059,0.15136428294323032,0.4,0.3387185104052574,57.96666666666667,1.0
37241,0.2624113475177305,0.009581125183388724,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,111.06666666666666,1.0
37247,0.5815602836879432,0.1336267552920746,0.24561403508771928,0.10194174757281553,0.27058823529411763,0.1533980582524272,0.2,0.18743154435925521,1385.4666666666667,0.0
37248,0.1276595744680851,0.020629360160483848,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,203.16666666666666,0.0
37252,0.2765957446808511,0.02757567591844067,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,92.23333333333333,1.0
37253,0.07092198581560284,0.012425521722207252,0.391812865497076,0.13408154903663475,0.5607843137254902,0.15687836763501314,0.6,0.2897042716319825,693.4,0.0
37259,0.24822695035460993,0.014611215904667805,0.5087719298245614,0.14031608494020015,0.49411764705882355,0.09805955577251649,0.4,0.5213581599123768,457.53333333333336,0.0
37261,0.0851063829787234,0.14730979969460165,0.47368421052631576,0.11522048364153628,0.5176470588235295,0.1604551920341394,0.2,0.33776013143483025,707.0,0.0
37262,0.06382978723404255,0.015898679601185663,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,66.91666666666667,1.0
37264,0.16312056737588654,0.008563130632653673,0.2046783625730994,0.14737799418368025,0.3411764705882353,0.12594853124360217,0.6,0.29052573932092,88.36666666666666,1.0
37265,0.24822695035460993,0.03368364322285099,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,849.4666666666667,0.0
37268,0.06382978723404255,0.013443516272942303,0.14619883040935674,0.13292521409328295,0.18823529411764706,0.11520200271912266,0.6,0.1380065717415115,216.56666666666666,0.0
37269,0.09929078014184398,0.0028443965388185275,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,61.63333333333333,1.0
37270,0.1773049645390071,0.014221982694092637,0.3157894736842105,0.07681365576102418,0.4235294117647059,0.18489220594483755,0.6,0.23658269441401972,32.63333333333333,1.0
37273,0.09219858156028368,0.005658852061438965,0.06578947368421052,0.06267802829141118,0.1588235294117647,0.07567711099309612,0.6,0.056544359255202625,154.85,1.0
37274,0.02127659574468085,0.002065930117668194,0.0,0.0,0.052941176470588235,0.06923076923076923,0.4,0.031078860898138008,171.3,1.0
37276,0.04964539007092199,0.02272523129435013,0.2046783625730994,0.14737799418368025,0.3411764705882353,0.12594853124360217,0.6,0.29052573932092,59.916666666666664,1.0
37277,0.07801418439716312,0.005569029012844696,0.0,0.0,0.023529411764705882,0.125,0.0,0.0065717415115005475,319.4166666666667,0.0
37278,0.14893617021276595,0.010599119734123776,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,7.283333333333333,1.0
37283,0.15602836879432624,0.008024192341088057,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,178.8,1.0
37287,0.12056737588652482,0.015898679601185663,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,58.21666666666667,1.0
37288,0.24113475177304963,0.0023653402796490913,0.03508771929824561,0.061224489795918366,0.12941176470588237,0.11224489795918367,0.2,0.05558598028477547,897.1166666666667,0.0
37294,0.22695035460992907,0.11278780801820414,0.12631578947368421,0.09826286208397864,0.24,0.1285745832270356,1.0,0.18718510405257394,1223.2833333333333,0.0
37298,0.40425531914893614,0.10727866103775562,0.06666666666666667,0.064486646884273,0.14352941176470588,0.16633786786902513,0.6,0.10920043811610076,113.78333333333333,1.0
37299,0.1347517730496454,0.2471032066828348,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,50.21666666666667,1.0
37304,0.20567375886524822,0.020479655079493397,0.24561403508771928,0.12389380530973451,0.49411764705882355,0.12389380530973451,0.2,0.2573932092004381,58.266666666666666,1.0
37307,0.0851063829787234,0.001526991826102578,0.0,0.0,0.03529411764705882,0.16666666666666666,0.0,0.006024096385542169,31.366666666666667,1.0
37309,0.3475177304964539,0.029851193149495494,0.07017543859649122,0.14814814814814814,0.17647058823529413,0.18518518518518517,0.2,0.06818181818181818,1248.2333333333333,0.0
37312,0.14184397163120568,0.007215784903739633,0.42105263157894735,0.14192111467379284,0.5803921568627451,0.12326806312600443,0.6,0.33424607520993066,1327.4833333333333,0.0
37313,0.19858156028368795,0.07173867481062307,0.017543859649122806,0.2,0.023529411764705882,0.13333333333333333,0.2,0.009583789704271631,17.4,1.0
37319,0.06382978723404255,0.005000149705080991,0.017543859649122806,0.0875187969924812,0.17058823529411765,0.17669172932330826,0.4,0.05271084337349398,512.9,0.0
37325,0.2695035460992908,0.08386478637084943,0.011695906432748537,0.04469696969696969,0.09411764705882353,0.2123737373737374,0.4,0.019897772909821105,254.68333333333334,0.0
37326,0.14893617021276595,0.009730830264379172,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,43.0,1.0
37327,0.28368794326241137,0.010389532620737147,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,324.71666666666664,0.0
37331,0.22695035460992907,0.023473756699302375,0.1695906432748538,0.0835861650485437,0.24705882352941178,0.15500927460730918,0.6,0.13910186199342825,290.46666666666664,0.0
37335,0.1702127659574468,0.012156052576424443,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,533.3166666666667,0.0
37336,0.06382978723404255,0.0672774633971077,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,448.51666666666665,0.0
37340,0.2695035460992908,0.018323901913230935,0.017543859649122806,0.030612244897959183,0.052941176470588235,0.306547619047619,0.2,0.016566265060240965,29.3,1.0
37346,0.09929078014184398,0.008173897422078505,0.06140350877192982,0.08974358974358976,0.10588235294117647,0.10990338164251207,0.4,0.05914567360350493,1439.8,0.0
37349,0.18439716312056736,0.07320578460432947,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,178.46666666666667,1.0
37350,0.05673758865248227,0.03401299440102997,0.0,0.0,0.08235294117647059,0.2692307692307692,0.2,0.008762322015334063,256.2,0.0
37355,0.10638297872340426,0.001526991826102578,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,9.166666666666666,1.0
37358,0.14893617021276595,0.021707236743615077,0.17543859649122806,0.24390243902439024,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,111.61666666666666,1.0
37359,0.15602836879432624,0.031138656846013354,0.0,0.0,0.12549019607843137,0.15710470882884678,0.6,0.024278933917488137,1421.6666666666667,0.0
37361,0.12056737588652482,0.04539058055630408,0.07017543859649122,0.14814814814814814,0.17647058823529413,0.18518518518518517,0.2,0.06818181818181818,377.8666666666667,0.0
37364,0.16312056737588654,0.1292853079433516,0.19298245614035087,0.1782870850927712,0.30980392156862746,0.07261519791026884,0.6,0.2781124497991968,951.6333333333333,0.0
37366,0.40425531914893614,0.03380340728764334,0.5614035087719298,0.24035028466660235,0.5235294117647059,0.11789539708578597,0.4,0.5403888280394304,56.416666666666664,1.0
37369,0.09219858156028368,0.005688793077637055,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,335.4166666666667,0.0
37372,0.16312056737588654,0.011018293960897032,0.13596491228070176,0.07425213675213675,0.3352941176470588,0.1761487914713721,0.8,0.11781215772179628,15.7,1.0
37378,0.0425531914893617,0.03940237731668613,0.11695906432748539,0.19838683571621257,0.20392156862745098,0.09685459940652819,0.6,0.17771084337349397,43.583333333333336,1.0
37380,0.11347517730496454,0.017036438216713076,0.09941520467836258,0.08725429975429976,0.3176470588235294,0.16155132405132408,0.6,0.10323110624315443,761.6833333333333,0.0
37381,0.16312056737588654,0.018383783945627116,0.017543859649122806,0.030612244897959183,0.052941176470588235,0.30654761904761907,0.2,0.016566265060240965,776.5333333333333,0.0
37388,0.05673758865248227,0.23593520764094733,0.12280701754385964,0.14432307183051968,0.20784313725490197,0.14134392585236677,0.6,0.12367652427893393,209.5,0.0
37393,0.04964539007092199,0.006976256774154915,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,1226.35,0.0
37395,0.23404255319148937,0.07353513578250846,0.058479532163742694,0.14220521541950118,0.10980392156862746,0.08002645502645502,0.6,0.05430814165753924,5.316666666666666,1.0
37400,0.1276595744680851,0.014311805742686907,0.5614035087719298,0.24035028466660235,0.5235294117647059,0.11789539708578597,0.4,0.5403888280394304,104.18333333333334,1.0
37404,0.07092198581560284,0.010209886523548609,0.47368421052631576,0.11522048364153628,0.5411764705882353,0.24466571834992887,0.2,0.33776013143483025,186.01666666666668,0.0
